7.796437691392153368e+00,7.791500270859161859e+00
7.819912758751115689e+00,7.817142900760271296e+00
7.907148040990612969e+00,7.802840435392638163e+00
7.863637665486155726e+00,7.828001302912919179e+00
7.876942623236358187e+00,7.810709877283404268e+00
7.884675435023537737e+00,7.835335767324012934e+00
7.902641750973660173e+00,7.818699246562720973e+00
7.861968807519507330e+00,7.843046402903071979e+00
7.865373719077945580e+00,7.826341320919649291e+00
7.873836957475961462e+00,7.850860437287820126e+00
7.894041190072617731e+00,7.834349065746003760e+00
7.981984419053067548e+00,7.858187069883018516e+00
7.972922008663164917e+00,7.842365829766993812e+00
7.948273223613782967e+00,7.864119796296410669e+00
7.822016466565474779e+00,7.847950031120290326e+00
7.941533688043852734e+00,7.869072608059518359e+00
8.030768422498509196e+00,7.856939326836715587e+00
7.987077485458433657e+00,7.876096284619416465e+00
7.880968079349071509e+00,7.861204871148913753e+00
7.866719615180928216e+00,7.879765800764625183e+00
7.924695577108484379e+00,7.868086510483095708e+00
7.893657118679890949e+00,7.887954484332039051e+00
8.040644975502551972e+00,7.876032569774940484e+00
8.046148046711381951e+00,7.896625907485532281e+00
7.903181752295466822e+00,7.881600335160659832e+00
7.966333822559725775e+00,7.900136693045059388e+00
7.890199613190625350e+00,7.887759527799341974e+00
7.961303481821738970e+00,7.904846544703132416e+00
7.945937056289745115e+00,7.894227356370358883e+00
8.009829490208304037e+00,7.910402044658253473e+00
7.922718270126096307e+00,7.900613177161554646e+00
7.933410693695194915e+00,7.915255108864189815e+00
7.997081337563084702e+00,7.906306331838540480e+00
8.009391258427520199e+00,7.920834232442724776e+00
7.941889128965583744e+00,7.911381936226525191e+00
8.050092969158104239e+00,7.925544996759786187e+00
7.987614773575033134e+00,7.917324588325227452e+00
8.047321791694805881e+00,7.928257098752807153e+00
8.001830316785325081e+00,7.920639201085326597e+00
7.989186670683597669e+00,7.929216668655980627e+00
8.002186621219360418e+00,7.922985056492841238e+00
8.000233400518203197e+00,7.933024687010230558e+00
8.053402501561317095e+00,7.926826801999651728e+00
7.958444879226738600e+00,7.937357857044016640e+00
8.056341293866529085e+00,7.929669199979580085e+00
8.055528568222056762e+00,7.942256481814505165e+00
8.009490388390297255e+00,7.932805368524481260e+00
8.017256509822871635e+00,7.945203339099145445e+00
8.010980901088231576e+00,7.936484816363568839e+00
8.041610662543483556e+00,7.948389523660553735e+00
7.995604959245620869e+00,7.940142631318332533e+00
8.010067890945377300e+00,7.951403273542045014e+00
8.019656336610340830e+00,7.943753241916310159e+00
8.029787250504245577e+00,7.955199067249789202e+00
8.065069777113830440e+00,7.947350028645635334e+00
8.074243040310406627e+00,7.958696452197882465e+00
8.058020048122031653e+00,7.949909005404027340e+00
8.093371361914895701e+00,7.960202388256028883e+00
8.027199294719419953e+00,7.951442220890062806e+00
7.929320845789051830e+00,7.960397336349775976e+00
8.001396137679567033e+00,7.953470431310710964e+00
8.028455904212577821e+00,7.964917179529821922e+00
7.977967387783945874e+00,7.957971701311953971e+00
7.974729031029546000e+00,7.969157420732461361e+00
8.082245142231686330e+00,7.963489517499957593e+00
8.033193937719991240e+00,7.975014476030054311e+00
7.926326361999432635e+00,7.966704810139111359e+00
8.072032972698094611e+00,7.978372467757371744e+00
7.988103724350799517e+00,7.972423065307752132e+00
7.989874016416536939e+00,7.980686276630475362e+00
8.016165233662517764e+00,7.975685191288730991e+00
7.997060316152827752e+00,7.983655545874582593e+00
7.996720036587315228e+00,7.978137435580794801e+00
8.105732374490230541e+00,7.986485004857444281e+00
8.075028801945901336e+00,7.981342592585845885e+00
8.027706688482933117e+00,7.987485641091196520e+00
8.011857369975119880e+00,7.982463462966896905e+00
7.986420855825586251e+00,7.988823038705439750e+00
8.024212997627067523e+00,7.984562467610557768e+00
8.022622574083035474e+00,7.992208891784374991e+00
8.040472375806496430e+00,7.987452438066556581e+00
7.961396507931787880e+00,7.994699231897635094e+00
8.003474135925079835e+00,7.990209106826950070e+00
8.053840318245953256e+00,7.999678102402374869e+00
7.986368216745176163e+00,7.994237781191390724e+00
8.069373729041164012e+00,8.002777779167125516e+00
8.056545574452423253e+00,7.998454475136937525e+00
8.096230473332894917e+00,8.004695476687974320e+00
8.091404243221420600e+00,7.999884229234469402e+00
7.966872887410421100e+00,8.004201838523680834e+00
7.978293558136670072e+00,7.998374002111847680e+00
8.043722752898966988e+00,8.006102235087000807e+00
7.934444495968273614e+00,8.001836599789839966e+00
8.006504108013890786e+00,8.008766329857227362e+00
8.044487838776152699e+00,8.007430323114320458e+00
7.931978837431651996e+00,8.013271953034621475e+00
7.949750103296449488e+00,8.010923574033894212e+00
8.022982068764049401e+00,8.019159257072816516e+00
7.981031648659410394e+00,8.017411936159602348e+00
8.052305820434391137e+00,8.023271618044185871e+00
7.962201057351188105e+00,8.021479004500310594e+00
8.061144910707200850e+00,8.025170531512106464e+00
7.997230282207111074e+00,8.024125014088333785e+00
7.978344256627432962e+00,8.025418054119029421e+00
8.089729700483253794e+00,8.025171696930378573e+00
7.979392119106099912e+00,8.027624558477949535e+00
8.158579539701618089e+00,8.025619778384999847e+00
8.046298593691723511e+00,8.029904908140609976e+00
8.045696202113941098e+00,8.023714275277885832e+00
8.011287414262499240e+00,8.029986800720179119e+00
7.950570291474727824e+00,8.023867642676435707e+00
7.951444502812424986e+00,8.031515538904265838e+00
7.979595581573315499e+00,8.028514787767170091e+00
7.994312705096559668e+00,8.036971429744106388e+00
7.867417222898847484e+00,8.033709923991970925e+00
8.007386893057699240e+00,8.041973195377796202e+00
8.166893405026941721e+00,8.041690931849149848e+00
8.151407149553650200e+00,8.047595636849427692e+00
8.022034822405705867e+00,8.041564064506482978e+00
8.067044241386431835e+00,8.045395805353209084e+00
8.070733300611470540e+00,8.040882172155299656e+00
7.924437381737646113e+00,8.043165013185170409e+00
7.956702107916115096e+00,8.038801077854422772e+00
7.938567971199685047e+00,8.024887556899550134e+00
7.949664461680313821e+00,8.020587282549238139e+00
7.874103464083564319e+00,8.006876731693180815e+00
7.875698783555229454e+00,8.002639189638500739e+00
7.834328532016829882e+00,7.989128647958488649e+00
7.846756105575502183e+00,7.984952923062266450e+00
7.792100227576121085e+00,7.971639472829397555e+00
7.803873167960744262e+00,7.967524663304457633e+00
7.748273800565200986e+00,7.954405429353585966e+00
7.773595976560473630e+00,7.950350646568002055e+00
7.730298789837438456e+00,7.937422795676820186e+00
7.774694836688703425e+00,7.937816688350563865e+00
7.753284323972490455e+00,7.929398498563283049e+00
7.685752684289651526e+00,7.927690564298252696e+00
7.710599088283155211e+00,7.914415478161927808e+00
7.645804087127863191e+00,7.911097646410734541e+00
7.667260020207986138e+00,7.898016216901917019e+00
7.626020981136475640e+00,7.894746785598071526e+00
7.638229502736908039e+00,7.881856187658679680e+00
7.656727746264436973e+00,7.878634450737655115e+00
7.633001166026883055e+00,7.865931900521484721e+00
7.704228271264729422e+00,7.862757162218806606e+00
7.586421628873543099e+00,7.850239916490332703e+00
7.657577728698900188e+00,7.847111491191322230e+00
7.582103812860267134e+00,7.834776846733270794e+00
7.483376601815557194e+00,7.831694058824977489e+00
7.579000466704830075e+00,7.819539351854542630e+00
7.637758244590595602e+00,7.816501535579842397e+00
7.441672691693345776e+00,7.804524141173414087e+00
7.485982938016510602e+00,7.801530640487230883e+00
7.477967329844918964e+00,7.789727972013520407e+00
7.484853287703981728e+00,7.786778140441147578e+00
7.511277356397316751e+00,7.775250959588031918e+00
7.446442421695470770e+00,7.772240849500066773e+00
7.556415684517019393e+00,7.760881826875512424e+00
7.507550596898749262e+00,7.757915628198899682e+00
7.423062739167512802e+00,7.746722310714836190e+00
7.447051164833563774e+00,7.743799382870995451e+00
7.474967406720399943e+00,7.732769353224941078e+00
7.430759708057059321e+00,7.729889064980035585e+00
7.360571371633657378e+00,7.719019941133057117e+00
7.385941623224074881e+00,7.716181670461674358e+00
7.396775583794073405e+00,7.706438441543612683e+00
7.436126519958934367e+00,7.703230041344676593e+00
7.354772128902455464e+00,7.693772489402727288e+00
7.350177749158495644e+00,7.690551606654786987e+00
7.414516981490878678e+00,7.682284774885856926e+00
7.406316602188101506e+00,7.679364842335607122e+00
7.384390414293704907e+00,7.669332022661366821e+00
7.325269190411583864e+00,7.666394493924841846e+00
7.295073970885963099e+00,7.656508032775326100e+00
7.496358768207090684e+00,7.653655047984525339e+00
7.354311592469277237e+00,7.645728364881613892e+00
7.395187608170867399e+00,7.641059753416485911e+00
7.405014146534769637e+00,7.633248704570201326e+00
7.244064567778148778e+00,7.628648198693405824e+00
7.366554282167584233e+00,7.620951097234079263e+00
7.354530725109240663e+00,7.619163292908565310e+00
7.346885006666640017e+00,7.609682243290513348e+00
7.403928275203019993e+00,7.607825176631210162e+00
7.368149501697399906e+00,7.598527518163277428e+00
7.379744592961080762e+00,7.595898447090490002e+00
7.264201935705635549e+00,7.586736422633826749e+00
7.378248940298387737e+00,7.584145704384682496e+00
7.316908013262088062e+00,7.577008990705729197e+00
7.313838542480334937e+00,7.572835551430284973e+00
7.245457551176123445e+00,7.567087494319475027e+00
7.225397101976871461e+00,7.562948558045737180e+00
7.269966284445742666e+00,7.558373043712645512e+00
7.269031695559010409e+00,7.556571361362061978e+00
7.262546689150267021e+00,7.551470733711646233e+00
7.299484972434665764e+00,7.549833455461975262e+00
7.346890157558251033e+00,7.545233936648782169e+00
7.273255412874174652e+00,7.541351883757346997e+00
7.356997708243360634e+00,7.534630117618177358e+00
7.247196488561164607e+00,7.531331848802528484e+00
7.203256981925900249e+00,7.523771155784056752e+00
7.270871317695085878e+00,7.521113356490168655e+00
7.253209262665333057e+00,7.515645367546998301e+00
7.258556475896563498e+00,7.512716044956102124e+00
7.257854704579055571e+00,7.507280303139663324e+00
7.274332811583011704e+00,7.505016893205162631e+00
7.286042404490412849e+00,7.500021601253234138e+00
7.221417801872823006e+00,7.497781216458975884e+00
7.270272890381640707e+00,7.492176618567955693e+00
7.317397300712185526e+00,7.490877858661124655e+00
7.169782069646889688e+00,7.484294632425424254e+00
7.307400869130277421e+00,7.481197761056202822e+00
7.337647829074106731e+00,7.477458756171452947e+00
7.312159104634585738e+00,7.471753324533300322e+00
7.330848669602220369e+00,7.467433808741013479e+00
7.291336346984914840e+00,7.461811607798177981e+00
7.295680524503223907e+00,7.457555104995201134e+00
7.248118055968310713e+00,7.452211374261118237e+00
7.209636391763274865e+00,7.447842311441196017e+00
7.266287571455928074e+00,7.444232888125617009e+00
7.190314472658653422e+00,7.441726015057168020e+00
7.198713853293933873e+00,7.437674297475065366e+00
