7.630556687388838633e+00,7.752338409423828125e+00
7.684865468489515905e+00,7.754518985748291016e+00
7.738340829958616496e+00,7.764198303222656250e+00
7.715606274061511449e+00,7.773529529571533203e+00
7.634193694349421300e+00,7.776038169860839844e+00
7.714186222052417108e+00,7.778831958770751953e+00
7.799417487983579811e+00,7.785390377044677734e+00
7.682036986237632092e+00,7.793520927429199219e+00
7.747592751102996722e+00,7.794853687286376953e+00
7.832666688333952187e+00,7.794757843017578125e+00
7.788380852826410461e+00,7.801047801971435547e+00
7.735846732676820992e+00,7.805325984954833984e+00
7.795149964631611361e+00,7.802882671356201172e+00
7.660902935035704076e+00,7.804956436157226562e+00
7.717503080360383017e+00,7.810313224792480469e+00
7.795557310936693796e+00,7.815111160278320312e+00
7.844425296727022712e+00,7.820897102355957031e+00
7.747807213490196077e+00,7.828301429748535156e+00
7.714122223884641194e+00,7.827299594879150391e+00
7.753701210486183548e+00,7.828362941741943359e+00
7.733353554682189213e+00,7.835351943969726562e+00
7.797134818704766879e+00,7.843880653381347656e+00
7.831035935129735392e+00,7.847208976745605469e+00
7.819416914488791726e+00,7.848171710968017578e+00
7.768732556760107322e+00,7.849708557128906250e+00
7.819284192191030769e+00,7.850408077239990234e+00
7.803391496596158383e+00,7.852166652679443359e+00
7.792051692643089389e+00,7.853851795196533203e+00
7.830710046260393575e+00,7.856548309326171875e+00
7.841074932504200845e+00,7.858613967895507812e+00
7.848365142786051685e+00,7.861666202545166016e+00
7.874335369451436861e+00,7.862605094909667969e+00
7.861708778571618872e+00,7.862063884735107422e+00
7.751240695944272119e+00,7.861322402954101562e+00
7.833821877718675886e+00,7.862558364868164062e+00
7.774335836018801515e+00,7.867129802703857422e+00
7.858977031791608781e+00,7.872363567352294922e+00
7.795196691459071126e+00,7.875321388244628906e+00
7.838509299341271941e+00,7.875814914703369141e+00
7.896153122289188531e+00,7.879255771636962891e+00
7.884316574529280253e+00,7.881067752838134766e+00
7.913885132216151419e+00,7.884181976318359375e+00
7.883557951172467604e+00,7.881115436553955078e+00
7.893294292210284446e+00,7.878954410552978516e+00
7.803556307362591760e+00,7.878311634063720703e+00
7.870194836919852222e+00,7.877229690551757812e+00
7.822384223601792641e+00,7.877968788146972656e+00
7.836497982016280339e+00,7.879093647003173828e+00
7.874576549585848184e+00,7.881534099578857422e+00
7.865473248884484292e+00,7.883010864257812500e+00
7.838719049774351966e+00,7.887147903442382812e+00
7.875659420891568452e+00,7.888163089752197266e+00
7.868503036235001247e+00,7.889695644378662109e+00
7.926078650614359233e+00,7.891558170318603516e+00
7.939987314659660456e+00,7.892458438873291016e+00
7.851413152921594474e+00,7.890471935272216797e+00
7.807053066359093130e+00,7.887373924255371094e+00
7.826730085726769204e+00,7.884585857391357422e+00
7.854875738573429800e+00,7.888032913208007812e+00
7.756973238487359090e+00,7.892496109008789062e+00
7.824830732183569282e+00,7.893607616424560547e+00
7.876254482423757253e+00,7.896869182586669922e+00
7.902492474224905195e+00,7.902570724487304688e+00
7.908167597772653323e+00,7.905831336975097656e+00
7.951317449322864661e+00,7.902806758880615234e+00
7.875165184205316748e+00,7.901506423950195312e+00
7.955703194784181420e+00,7.899078369140625000e+00
7.866930042980741611e+00,7.897284507751464844e+00
7.961925491908552921e+00,7.894633293151855469e+00
7.819385127599736585e+00,7.892443180084228516e+00
7.890923397908411019e+00,7.888714790344238281e+00
7.943101230634978194e+00,7.889732837677001953e+00
7.904140524957044889e+00,7.891198635101318359e+00
7.913546501012170609e+00,7.894620418548583984e+00
8.021100583210145629e+00,7.891695022583007812e+00
7.785559828038071117e+00,7.892527103424072266e+00
7.865969167427392605e+00,7.892477989196777344e+00
7.867297018164966182e+00,7.892296791076660156e+00
7.802274917414753652e+00,7.895739555358886719e+00
7.982811823867281831e+00,7.899625778198242188e+00
7.908438288022804130e+00,7.898933410644531250e+00
7.902961276409243396e+00,7.900590419769287109e+00
7.860646374692452198e+00,7.898347854614257812e+00
7.945784636308755644e+00,7.895978450775146484e+00
7.896410487151179325e+00,7.899854183197021484e+00
7.835699840294648943e+00,7.898578643798828125e+00
7.867763903273968573e+00,7.897568702697753906e+00
7.845272603708152381e+00,7.897008419036865234e+00
7.945228546755860322e+00,7.900715351104736328e+00
7.923257164298446398e+00,7.901130199432373047e+00
7.987099515907908120e+00,7.900129318237304688e+00
7.889179117572765243e+00,7.898267269134521484e+00
7.860116678701067450e+00,7.895470142364501953e+00
7.881004891117861177e+00,7.896530151367187500e+00
7.898947748343818631e+00,7.897245883941650391e+00
7.881300352416579891e+00,7.899116516113281250e+00
7.893945140466287036e+00,7.898129940032958984e+00
7.857265957087570030e+00,7.896964550018310547e+00
7.936381119874599932e+00,7.898366451263427734e+00
7.873578058264073753e+00,7.901338100433349609e+00
7.977802074446707081e+00,7.900836944580078125e+00
7.802851663525872006e+00,7.900597572326660156e+00
7.948362684392582977e+00,7.899547100067138672e+00
7.877121537456457823e+00,7.902073383331298828e+00
7.925547409941698263e+00,7.901552200317382812e+00
7.938450492534073533e+00,7.901644229888916016e+00
7.929460280715661114e+00,7.897162914276123047e+00
7.985897990067280183e+00,7.897624492645263672e+00
7.902826155965652966e+00,7.895607948303222656e+00
7.862884343788066666e+00,7.894250869750976562e+00
7.898423060907381554e+00,7.892698764801025391e+00
7.876982834956029578e+00,7.892900943756103516e+00
7.880545997162464289e+00,7.896550655364990234e+00
7.993238510024694321e+00,7.897113800048828125e+00
7.946469852157028058e+00,7.898059368133544922e+00
7.853555614887301140e+00,7.897588253021240234e+00
7.924787222519780627e+00,7.894192218780517578e+00
7.904296586412087322e+00,7.893935203552246094e+00
7.939272245555841323e+00,7.898351192474365234e+00
7.918094783590295727e+00,7.898028373718261719e+00
7.870375020055640825e+00,7.894985198974609375e+00
7.916184230076450667e+00,7.893739700317382812e+00
7.933687909626860879e+00,7.894593715667724609e+00
7.937732445070899701e+00,7.895617008209228516e+00
7.900111128089619683e+00,7.894494056701660156e+00
8.004864980857975709e+00,7.892342090606689453e+00
7.888474038563401791e+00,7.893614292144775391e+00
8.040570096618946394e+00,7.893062591552734375e+00
7.941607886532520588e+00,7.890515327453613281e+00
7.931293715631949404e+00,7.886816978454589844e+00
7.852358070130966539e+00,7.884615421295166016e+00
7.896029050550064987e+00,7.881063938140869141e+00
7.919226129606578013e+00,7.886468410491943359e+00
7.870178995892128881e+00,7.888920307159423828e+00
7.950026622665843590e+00,7.889421939849853516e+00
7.977981689201235405e+00,7.888937473297119141e+00
7.896933252276552295e+00,7.891522407531738281e+00
8.024509433729724250e+00,7.891143798828125000e+00
7.889148113381449612e+00,7.888668060302734375e+00
7.884096555313387711e+00,7.887183189392089844e+00
7.939904354047919277e+00,7.885350704193115234e+00
7.946081338590504473e+00,7.876389980316162109e+00
7.849341018850253704e+00,7.848970413208007812e+00
7.770229128429358312e+00,7.814169406890869141e+00
7.843260919388054475e+00,7.801182270050048828e+00
7.899598296943010745e+00,7.789225101470947266e+00
7.861582377902434970e+00,7.776885032653808594e+00
7.842639658990240292e+00,7.762212753295898438e+00
7.805781576776555930e+00,7.748126029968261719e+00
7.758529351060852619e+00,7.741548061370849609e+00
7.799456356203907426e+00,7.737028121948242188e+00
7.840342207458333768e+00,7.733658313751220703e+00
7.713796859180654053e+00,7.730689525604248047e+00
7.697261191065492447e+00,7.726020336151123047e+00
7.780138342127369100e+00,7.721827030181884766e+00
7.810379772086789352e+00,7.719857215881347656e+00
7.762730737701509121e+00,7.713632583618164062e+00
7.788538795410818061e+00,7.699875354766845703e+00
7.729960765876577433e+00,7.689088344573974609e+00
7.689064938750385991e+00,7.686496257781982422e+00
7.816094475691980570e+00,7.680539608001708984e+00
7.792400796766193238e+00,7.673011302947998047e+00
7.724929866647763710e+00,7.664623737335205078e+00
7.683812999852720260e+00,7.654080390930175781e+00
7.644692406360840131e+00,7.646296977996826172e+00
7.673245629419504610e+00,7.644444942474365234e+00
7.757143459696891341e+00,7.641644477844238281e+00
7.687846340818826008e+00,7.637508869171142578e+00
7.648480775055166880e+00,7.630866050720214844e+00
7.680972468787316210e+00,7.624501228332519531e+00
7.568429866892962821e+00,7.621963500976562500e+00
7.697604290644976643e+00,7.619481086730957031e+00
7.587852544946438016e+00,7.614048957824707031e+00
7.718558081165677542e+00,7.609928607940673828e+00
7.541267914850078746e+00,7.607893943786621094e+00
7.630370546962028655e+00,7.600797653198242188e+00
7.707772385820059746e+00,7.599090576171875000e+00
7.619342727128568526e+00,7.593703269958496094e+00
7.603087985581876929e+00,7.590209484100341797e+00
7.593425413168416682e+00,7.581002235412597656e+00
7.669781672407860462e+00,7.579966068267822266e+00
7.642958020072518899e+00,7.579392910003662109e+00
7.670144682406564662e+00,7.572613716125488281e+00
7.566011090115509319e+00,7.565375328063964844e+00
7.695144460676833553e+00,7.559111595153808594e+00
7.541611758195879034e+00,7.558549880981445312e+00
7.528201293158300444e+00,7.554514884948730469e+00
7.591617808656194732e+00,7.551322937011718750e+00
7.569914016319595262e+00,7.548711776733398438e+00
7.664639146881862430e+00,7.551338195800781250e+00
7.587664917963487632e+00,7.546108722686767578e+00
7.657451636348522328e+00,7.541980266571044922e+00
7.591874790420205521e+00,7.538145542144775391e+00
7.579167861305762699e+00,7.533080101013183594e+00
7.632542085111602148e+00,7.529741764068603516e+00
7.538793183238078122e+00,7.526235580444335938e+00
7.541505958387964448e+00,7.524448394775390625e+00
7.665510361070039025e+00,7.519217014312744141e+00
7.579943711000581175e+00,7.517342090606689453e+00
7.630513233510318294e+00,7.515628814697265625e+00
7.572918681152811970e+00,7.510358333587646484e+00
7.612226300017395531e+00,7.505932807922363281e+00
7.648958682643532292e+00,7.506243705749511719e+00
7.567524863091113829e+00,7.502479553222656250e+00
7.695404904148624325e+00,7.499584674835205078e+00
7.586649099615407899e+00,7.493128776550292969e+00
7.568307069491010175e+00,7.489214897155761719e+00
7.558982442924898848e+00,7.486224174499511719e+00
7.685599700941851076e+00,7.482032775878906250e+00
7.555108662340826342e+00,7.484562397003173828e+00
7.596755397081525807e+00,7.479176521301269531e+00
7.558919848438995004e+00,7.475945949554443359e+00
7.480045127002679983e+00,7.473550796508789062e+00
7.559292607474021430e+00,7.475815773010253906e+00
7.599208006079153144e+00,7.473702907562255859e+00
7.559807794808497405e+00,7.473734855651855469e+00
7.613037930896674688e+00,7.471711635589599609e+00
7.645363268218196673e+00,7.467871189117431641e+00
7.553936027424537514e+00,7.465194225311279297e+00
7.529789457890243121e+00,7.461062908172607422e+00
7.502726195889034777e+00,7.456096649169921875e+00
7.505195108086785361e+00,7.455789089202880859e+00
7.505629437670480186e+00,7.457274436950683594e+00
7.556878830717460360e+00,7.456324577331542969e+00
7.503312719813789222e+00,7.456545352935791016e+00
7.591058830065130714e+00,7.453604698181152344e+00
7.522302728552292983e+00,7.452968597412109375e+00
7.496852732686952514e+00,7.451539516448974609e+00
7.452469524637946208e+00,7.451245307922363281e+00
7.486042107050392858e+00,7.448807716369628906e+00
7.506184324504769023e+00,7.451606750488281250e+00
7.536309114877964177e+00,7.450249195098876953e+00
7.503759314108512157e+00,7.448371887207031250e+00
7.477717340211312624e+00,7.445392131805419922e+00
7.474130988089139116e+00,7.443622589111328125e+00
7.526374963639305804e+00,7.443593978881835938e+00
7.547798664068284147e+00,7.445338726043701172e+00
7.475359328251015789e+00,7.444140911102294922e+00
7.554926253527868063e+00,7.440322399139404297e+00
